# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,453,38,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,171,33,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,21,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,319,61,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,21,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,164,31,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,21,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,217,44,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,21,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,128,12,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1872,50,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,611,58,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΘΗΒΑ,ΑΘΗΝΑ,916,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,21,ΘΗΒΑ,ΛΑΜΙΑ,141,22,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,2185,55,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,773,35,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1503,52,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΙΣΘΜΟΣ,ΠΑΤΡΑ,648,37,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΡΙΟ,ΑΘΗΝΑ,437,57,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,21,ΡΙΟ,ΠΑΤΡΑ,333,41,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΚΛΕΙΔΙ,ΑΘΗΝΑ,343,40,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,634,42,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,328,27,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,360,42,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,326,24,none
ΑΙΓΑΙΟΥ,<20251228>,20,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,114,34,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,20,ΚΑΤΕΧΑΚΗ,-,796,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,20,ΚΟΡΩΠΙ,-,1612,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,20,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1734,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,20,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,226,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,20,ΡΟΥΠΑΚΙ,-,2244,36,none
ΓΕΦΥΡΑ,<20251228>,20,ΑΝΤΙΡΡΙΟ,ΡΙΟ,502,0,none
ΓΕΦΥΡΑ,<20251228>,20,ΡΙΟ,ΑΝΤΙΡΡΙΟ,279,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,65,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΑΚΤΙΟ,ΛΑΜΙΑ,125,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,409,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,259,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,371,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,570,44,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,65,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΙΑΣΜΟΥ,ΚΗΠΟΙ,280,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,595,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1182,64,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,279,30,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,20,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,121,42,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,20,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,129,29,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,20,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,75,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,725,42,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,180,20,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,20,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,403,35,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,20,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,232,22,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,20,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,329,25,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,20,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,148,28,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,2192,48,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,785,44,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΘΗΒΑ,ΑΘΗΝΑ,983,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,20,ΘΗΒΑ,ΛΑΜΙΑ,189,31,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,4101,82,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,952,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΙΣΘΜΟΣ,ΑΘΗΝΑ,2219,37,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΙΣΘΜΟΣ,ΠΑΤΡΑ,860,54,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΡΙΟ,ΑΘΗΝΑ,607,26,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,20,ΡΙΟ,ΠΑΤΡΑ,480,24,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΚΛΕΙΔΙ,ΑΘΗΝΑ,446,43,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,836,36,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,467,19,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,490,52,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,0,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,0,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,355,32,none
ΑΙΓΑΙΟΥ,<20251228>,19,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,194,32,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,19,ΚΑΤΕΧΑΚΗ,-,995,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,19,ΚΟΡΩΠΙ,-,2105,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1940,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,319,8,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,19,ΡΟΥΠΑΚΙ,-,1794,16,none
ΓΕΦΥΡΑ,<20251228>,19,ΑΝΤΙΡΡΙΟ,ΡΙΟ,730,0,none
ΓΕΦΥΡΑ,<20251228>,19,ΡΙΟ,ΑΝΤΙΡΡΙΟ,318,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,109,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΑΚΤΙΟ,ΛΑΜΙΑ,120,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,606,37,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,387,20,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,421,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,699,32,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,82,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΙΑΣΜΟΥ,ΚΗΠΟΙ,373,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,729,47,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1510,67,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,399,34,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,19,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,190,57,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,19,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,175,19,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,19,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,123,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,1163,60,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,245,42,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,19,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,642,31,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,19,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,295,21,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,19,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,521,27,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,19,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,215,16,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,2657,31,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,842,35,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΘΗΒΑ,ΑΘΗΝΑ,1038,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,19,ΘΗΒΑ,ΛΑΜΙΑ,198,22,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,3612,70,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1109,58,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΙΣΘΜΟΣ,ΑΘΗΝΑ,2924,52,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΙΣΘΜΟΣ,ΠΑΤΡΑ,992,49,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΡΙΟ,ΑΘΗΝΑ,870,25,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,19,ΡΙΟ,ΠΑΤΡΑ,577,26,none
